accountNumber,timeStamp,type,amount
1,"2024-12-14T10:18:34.929333823",CREDIT,10000.0
1,"2024-12-14T10:18:47.9000025",CREDIT,10000.0
1,"2024-12-14T10:18:57.053222411",DEBIT,1200.0
1,"2024-12-14T10:19:07.406474332",CREDIT,100.0
2,"2024-12-14T10:19:48.352088826",CREDIT,100.0
2,"2024-12-14T10:20:03.543062676",CREDIT,100.0
2,"2024-12-14T10:20:08.407792779",CREDIT,100.0
2,"2024-12-14T10:20:13.983725162",DEBIT,3.0
3,"2024-12-14T10:20:51.953298528",CREDIT,1000.0
3,"2024-12-14T10:21:07.390997229",CREDIT,1000.0
3,"2024-12-14T10:21:12.782354343",DEBIT,10.0
3,"2024-12-14T10:21:21.735561937",CREDIT,1000.0
3,"2024-12-14T10:28:42.030674614",DEBIT,100.0
1,"2024-12-14T10:28:42.034823171",CREDIT,100.0
3,"2024-12-14T10:29:08.459922617",DEBIT,100.0
2,"2024-12-14T10:29:08.459981272",CREDIT,100.0
1,"2024-12-14T10:40:17.185012431",CREDIT,1200.0
1,"2024-12-14T10:41:13.362625287",CREDIT,1500.0
